סמל ועדה|שם ועדה|סמל ישוב בחירות|שם ישוב בחירות|סמל קלפי|סמל רכוז|כתובת קלפי|מקום קלפי|נגישה|נגישה מיוחדת|בוחרי כנסת בפועל
10|השרון (נתניה)|7400|נתניה|255.3|131|אשר,5 |בית ספר הרצוג|כ| |534
10|השרון (נתניה)|7400|נתניה|255.4|131|אשר,5 |בית ספר הרצוג| | |531
10|השרון (נתניה)|7400|נתניה|256.1|164|"ד""ר פרח יהודה,11 "|מרים ילן שטקליס|כ|כ|537
10|השרון (נתניה)|7400|נתניה|256.2|164|"ד""ר פרח יהודה,11 "|מרים ילן שטקליס|כ| |537
10|השרון (נתניה)|7400|נתניה|256.3|164|"ד""ר פרח יהודה,11 "|מרים ילן שטקליס|כ| |537
10|השרון (נתניה)|7400|נתניה|256.4|164|"ד""ר פרח יהודה,11 "|מרים ילן שטקליס| | |537
10|השרון (נתניה)|7400|נתניה|258.1|162|ברוש,7 |"חט""ב אלתרמן"|כ|כ|500
10|השרון (נתניה)|7400|נתניה|258.2|162|ברוש,7 |"חט""ב אלתרמן"|כ| |500
10|השרון (נתניה)|7400|נתניה|258.3|162|ברוש,7 |"חט""ב אלתרמן"| | |499
10|השרון (נתניה)|7400|נתניה|259.0|142|ברמן בני,4 |"ביה""ס חיים חפר"|כ| |627
10|השרון (נתניה)|7400|נתניה|260.1|051|מעפילי אגוז,5 |"בי""ס רימלט"|כ|כ|697
10|השרון (נתניה)|7400|נתניה|260.2|051|מעפילי אגוז,5 |"בי""ס רימלט"|כ| |697
10|השרון (נתניה)|7400|נתניה|260.3|051|מעפילי אגוז,5 |"בי""ס רימלט"| | |697
10|השרון (נתניה)|7400|נתניה|260.4|051|מעפילי אגוז,5 |"בי""ס רימלט"| | |697
10|השרון (נתניה)|7400|נתניה|260.5|051|מעפילי אגוז,5 |"בי""ס רימלט"| | |697
10|השרון (נתניה)|7400|נתניה|260.6|051|מעפילי אגוז,5 |"בי""ס רימלט"| | |697
10|השרון (נתניה)|7400|נתניה|260.7|051|מעפילי אגוז,5 |"בי""ס רימלט"| | |694
10|השרון (נתניה)|7400|נתניה|263.1|010|"שד בן אב""י,28 "|"בי""ס יונתן"|כ|כ|658
10|השרון (נתניה)|7400|נתניה|263.2|010|"שד בן אב""י,28 "|"בי""ס יונתן"|כ| |658
10|השרון (נתניה)|7400|נתניה|263.3|010|"שד בן אב""י,28 "|"בי""ס יונתן"| | |658
10|השרון (נתניה)|7400|נתניה|263.4|010|"שד בן אב""י,28 "|"בי""ס יונתן"| | |658
10|השרון (נתניה)|7400|נתניה|263.5|010|"שד בן אב""י,28 "|"בי""ס יונתן"| | |658
10|השרון (נתניה)|7400|נתניה|263.6|010|"שד בן אב""י,28 "|"בי""ס יונתן"| | |658
10|השרון (נתניה)|7400|נתניה|263.7|010|"שד בן אב""י,28 "|"בי""ס יונתן"| | |658
10|השרון (נתניה)|7400|נתניה|263.8|010|"שד בן אב""י,28 "|"בי""ס יונתן"| | |658
10|השרון (נתניה)|7400|נתניה|263.9|010|"שד בן אב""י,28 "|"בי""ס יונתן"| | |651
10|השרון (נתניה)|7400|נתניה|267.1|149|שמורת נחל שניר,3 |"בי""ס ע""ש אהרון דוידי"|כ|כ|626
10|השרון (נתניה)|7400|נתניה|267.2|149|שמורת נחל שניר,3 |"בי""ס ע""ש אהרון דוידי"|כ| |626
10|השרון (נתניה)|7400|נתניה|267.3|149|שמורת נחל שניר,3 |"בי""ס ע""ש אהרון דוידי"|כ| |626
10|השרון (נתניה)|7400|נתניה|267.4|149|שמורת נחל שניר,3 |"בי""ס ע""ש אהרון דוידי"| | |626
10|השרון (נתניה)|7400|נתניה|267.5|149|שמורת נחל שניר,3 |"בי""ס ע""ש אהרון דוידי"| | |626
10|השרון (נתניה)|7400|נתניה|267.6|149|שמורת נחל שניר,3 |"בי""ס ע""ש אהרון דוידי"| | |626
10|השרון (נתניה)|7400|נתניה|267.7|149|שמורת נחל שניר,3 |"בי""ס ע""ש אהרון דוידי"| | |626
10|השרון (נתניה)|7400|נתניה|267.8|149|שמורת נחל שניר,3 |"בי""ס ע""ש אהרון דוידי"| | |626
10|השרון (נתניה)|7400|נתניה|267.9|149|שמורת נחל שניר,3 |"בי""ס ע""ש אהרון דוידי"| | |624
10|השרון (נתניה)|7400|נתניה|269.0|142|ברמן בני,4 |"ביה""ס חיים חפר"|כ| |647
10|השרון (נתניה)|7400|נתניה|271.0|142|ברמן בני,4 |"ביה""ס חיים חפר"|כ| |668
10|השרון (נתניה)|7400|נתניה|272.0|159|אלחריזי,25 |מרכז חברתי לגימלאים| | |676
10|השרון (נתניה)|7400|נתניה|273.0|142|ברמן בני,4 |"ביה""ס חיים חפר"|כ|כ|668
10|השרון (נתניה)|7400|נתניה|277.1|022|"הגר""א,4 "|"בי""ס תיכון טשרניחובסקי"|כ|כ|485
10|השרון (נתניה)|7400|נתניה|277.2|022|"הגר""א,4 "|"בי""ס תיכון טשרניחובסקי"|כ| |485
10|השרון (נתניה)|7400|נתניה|277.3|022|"הגר""א,4 "|"בי""ס תיכון טשרניחובסקי"| | |485
10|השרון (נתניה)|7400|נתניה|279.1|157|הדקל,10 |"בי""ס ממלכתי ע""ש שימרית אור"|כ|כ|539
10|השרון (נתניה)|7400|נתניה|279.2|157|הדקל,10 |"בי""ס ממלכתי ע""ש שימרית אור"|כ| |539
10|השרון (נתניה)|7400|נתניה|279.3|157|הדקל,10 |"בי""ס ממלכתי ע""ש שימרית אור"|כ| |539
10|השרון (נתניה)|7400|נתניה|279.4|157|הדקל,10 |"בי""ס ממלכתי ע""ש שימרית אור"| | |537
10|השרון (נתניה)|7400|נתניה|284.1|023|הרב קוק,18 |מרכז ביאליק להשכלת מבוגרים| | |610
10|השרון (נתניה)|7400|נתניה|284.2|023|הרב קוק,18 |מרכז ביאליק להשכלת מבוגרים| | |610
10|השרון (נתניה)|7400|נתניה|284.3|023|הרב קוק,18 |מרכז ביאליק להשכלת מבוגרים| | |610
10|השרון (נתניה)|7400|נתניה|284.4|173|הרב קוק,18 |מתחם גנים| | |610
10|השרון (נתניה)|7400|נתניה|284.5|173|הרב קוק,18 |מתחם גנים| | |606
10|השרון (נתניה)|7400|נתניה|285.0|144|הרב קוק,71 |אולפן בינלאומי| | |560
10|השרון (נתניה)|7400|נתניה|288.1|132|הרב הרטום שמואל,33 |"בי""ס לאה גולדברג"|כ|כ|528
10|השרון (נתניה)|7400|נתניה|288.2|132|הרב הרטום שמואל,33 |"בי""ס לאה גולדברג"|כ| |528
10|השרון (נתניה)|7400|נתניה|288.3|132|הרב הרטום שמואל,33 |"בי""ס לאה גולדברג"| | |528
10|השרון (נתניה)|7400|נתניה|288.4|132|הרב הרטום שמואל,33 |"בי""ס לאה גולדברג"| | |527
10|השרון (נתניה)|7400|נתניה|289.0|144|הרב קוק,71 |אולפן בינלאומי| | |638
10|השרון (נתניה)|7400|נתניה|293.1|170|ברמן בני,8 |"בי""ס חיים גורי"|כ|כ|577
10|השרון (נתניה)|7400|נתניה|293.2|170|ברמן בני,8 |"בי""ס חיים גורי"|כ| |577
10|השרון (נתניה)|7400|נתניה|293.3|170|ברמן בני,8 |"בי""ס חיים גורי"|כ| |577
10|השרון (נתניה)|7400|נתניה|293.4|170|ברמן בני,8 |"בי""ס חיים גורי"|כ| |577
10|השרון (נתניה)|7400|נתניה|293.5|170|ברמן בני,8 |"בי""ס חיים גורי"| | |574
10|השרון (נתניה)|7400|נתניה|297.0|077|חטיבת אלכסנדרוני,1 |"בי""ס ריגלר"| | |488
10|השרון (נתניה)|7400|נתניה|298.1|100|גור מרדכי,4 |"בי""ס ממלכתי ע""ש מנחם בגין"|כ|כ|683
10|השרון (נתניה)|7400|נתניה|298.2|100|גור מרדכי,4 |"בי""ס ממלכתי ע""ש מנחם בגין"|כ| |683
10|השרון (נתניה)|7400|נתניה|298.3|100|גור מרדכי,4 |"בי""ס ממלכתי ע""ש מנחם בגין"| | |683
10|השרון (נתניה)|7400|נתניה|298.4|100|גור מרדכי,4 |"בי""ס ממלכתי ע""ש מנחם בגין"| | |683
10|השרון (נתניה)|7400|נתניה|298.5|100|גור מרדכי,4 |"בי""ס ממלכתי ע""ש מנחם בגין"| | |683
10|השרון (נתניה)|7400|נתניה|298.6|100|גור מרדכי,4 |"בי""ס ממלכתי ע""ש מנחם בגין"| | |681
10|השרון (נתניה)|7400|נתניה|299.1|148|חטיבת אלכסנדרוני,8 |"בי""ס ע""ש אילן רמון"|כ|כ|639
10|השרון (נתניה)|7400|נתניה|299.2|148|חטיבת אלכסנדרוני,8 |"בי""ס ע""ש אילן רמון"|כ| |639
10|השרון (נתניה)|7400|נתניה|299.3|148|חטיבת אלכסנדרוני,8 |"בי""ס ע""ש אילן רמון"|כ| |639
10|השרון (נתניה)|7400|נתניה|299.4|148|חטיבת אלכסנדרוני,8 |"בי""ס ע""ש אילן רמון"| | |639
10|השרון (נתניה)|7400|נתניה|299.5|148|חטיבת אלכסנדרוני,8 |"בי""ס ע""ש אילן רמון"| | |639
10|השרון (נתניה)|7400|נתניה|299.6|148|חטיבת אלכסנדרוני,8 |"בי""ס ע""ש אילן רמון"| | |638
10|השרון (נתניה)|7400|נתניה|303.0|144|הרב קוק,71 |אולפן בינלאומי| | |630
10|השרון (נתניה)|7400|נתניה|954.0|142|ברמן בני,4 |"ביה""ס חיים חפר"|כ| |616
10|השרון (נתניה)|7400|נתניה|958.0|026|יהודה הנשיא,2 |תלמוד תורה ברקאי| | |586
10|השרון (נתניה)|7400|נתניה|959.0|019|סטופ,7 |"בי""ס שלהבות (לשעבר שזר)"| | |656
10|השרון (נתניה)|0737|עולש|1.0|001|עולש|בית החבר| | |454
10|השרון (נתניה)|0737|עולש|2.0|001|עולש|בית החבר| | |333
10|השרון (נתניה)|0837|עזריאל|1.0|001|עזריאל|מועדון נוער| | |618
10|השרון (נתניה)|0167|עין החורש|1.1|001|עין החורש|מועדון לחבר|כ|כ|360
10|השרון (נתניה)|0167|עין החורש|1.2|001|עין החורש|מועדון לחבר| | |360
10|השרון (נתניה)|0157|עין ורד|1.0|001|עין ורד|מועדון לחבר|כ| |635
10|השרון (נתניה)|0157|עין ורד|2.0|001|עין ורד|מועדון לחבר|כ|כ|522
10|השרון (נתניה)|0880|עין שריד|1.0|001|זמיר,12 |מועדון הנוער|כ|כ|581
10|השרון (נתניה)|0880|עין שריד|2.0|001|זמיר,12 |מועדון הנוער| | |531
10|השרון (נתניה)|3712|ענב|1.0|001|ענב|מועדון| | |560
10|השרון (נתניה)|0767|פורת|1.0|001|פורת|מועדון נוער פורת|כ| |520
10|השרון (נתניה)|0767|פורת|2.0|001|פורת|מועדון נוער פורת|כ|כ|404
10|השרון (נתניה)|0171|פרדסיה|1.1|004|שבזי שלום|מועדון אפרסק| | |372
10|השרון (נתניה)|0171|פרדסיה|1.2|004|שבזי שלום|מועדון אפרסק| | |371
10|השרון (נתניה)|0171|פרדסיה|3.0|003|"רמב""ם,35 "|"בי""ס תפוז"| | |613
10|השרון (נתניה)|0171|פרדסיה|4.1|006|החרצית,11 |ספריית בית טלי|כ|כ|692
10|השרון (נתניה)|0171|פרדסיה|4.2|006|החרצית,11 |ספריית בית טלי| | |692
10|השרון (נתניה)|0171|פרדסיה|5.0|003|"רמב""ם,35 "|"בי""ס תפוז"| | |659
10|השרון (נתניה)|0171|פרדסיה|6.0|007|דרך הרעות|"בי""ס רימון"| | |656
10|השרון (נתניה)|0171|פרדסיה|7.0|005|"רמב""ם,36 "|"אולם ספורט-מול בי""ס"|כ|כ|679
10|השרון (נתניה)|0171|פרדסיה|8.1|002|הרימון,17 |מועדון פיס קהילתי| | |503
10|השרון (נתניה)|0171|פרדסיה|8.2|002|הרימון,17 |מועדון פיס קהילתי| | |502
10|השרון (נתניה)|1102|צוקי ים|1.0|002|צוקי ים|גן יובלים| | |193
10|השרון (נתניה)|0276|צור משה|2.0|002|הפרדסים|מועדון הנוער החדש| | |600
10|השרון (נתניה)|0276|צור משה|3.1|004|השיבולים,5 |בית העם| | |684
10|השרון (נתניה)|0276|צור משה|3.2|004|השיבולים,5 |בית העם| | |683
10|השרון (נתניה)|0195|קדימה-צורן|1.0|005|הורדים,36 |"בי""ס ניצני השרון"|כ|כ|579
10|השרון (נתניה)|0195|קדימה-צורן|2.0|002|קורצ'ק,1 |"בי""ס ע""ש יגאל אלון"| | |503
10|השרון (נתניה)|0195|קדימה-צורן|3.1|112|הגולן,12 |מתחם גנים תות וחצב|כ|כ|687
10|השרון (נתניה)|0195|קדימה-צורן|3.2|112|הגולן,12 |מתחם גנים תות וחצב| | |687
10|השרון (נתניה)|0195|קדימה-צורן|5.0|002|קורצ'ק,1 |"בי""ס ע""ש יגאל אלון"| | |648
10|השרון (נתניה)|0195|קדימה-צורן|6.1|110|הרצל,38 |מפעל מוגן|כ|כ|720
10|השרון (נתניה)|0195|קדימה-צורן|6.2|110|הרצל,38 |מפעל מוגן| | |720
10|השרון (נתניה)|0195|קדימה-צורן|8.0|005|הורדים,36 |"בי""ס ניצני השרון"| | |582
10|השרון (נתניה)|0195|קדימה-צורן|9.0|005|הורדים,36 |"בי""ס ניצני השרון"| | |619
10|השרון (נתניה)|0195|קדימה-צורן|10.1|102|הורדים,57 |"בי""ס תיכון עודד"|כ|כ|363
10|השרון (נתניה)|0195|קדימה-צורן|10.2|102|הורדים,57 |"בי""ס תיכון עודד"| | |362
10|השרון (נתניה)|0195|קדימה-צורן|11.1|006|חנקין,60 |גן ברוש (ברכה לפיד)| | |373
10|השרון (נתניה)|0195|קדימה-צורן|11.2|006|חנקין,60 |גן ברוש (ברכה לפיד)| | |372
10|השרון (נתניה)|0195|קדימה-צורן|12.0|002|קורצ'ק,1 |"בי""ס ע""ש יגאל אלון"| | |661
10|השרון (נתניה)|0195|קדימה-צורן|13.1|107|דרך לב השרון צורן,1 |"מתנ""ס צורן"| | |381
10|השרון (נתניה)|0195|קדימה-צורן|13.2|107|דרך לב השרון צורן,1 |"מתנ""ס צורן"| | |381
10|השרון (נתניה)|0195|קדימה-צורן|15.1|001|ההסתדרות,3 |"בי""ס ממ""ד אור תורה"|כ|כ|629
10|השרון (נתניה)|0195|קדימה-צורן|15.2|001|ההסתדרות,3 |"בי""ס ממ""ד אור תורה"|כ| |629
10|השרון (נתניה)|0195|קדימה-צורן|15.3|001|ההסתדרות,3 |"בי""ס ממ""ד אור תורה"|כ| |628
10|השרון (נתניה)|0195|קדימה-צורן|105.0|106|ההדרים צורן,143 |מועדון גימלאים - צורן| | |646
10|השרון (נתניה)|0195|קדימה-צורן|107.1|109|דרך לב השרון צורן,2 |"ביה""ס לב-רן"|כ|כ|595
10|השרון (נתניה)|0195|קדימה-צורן|107.2|109|דרך לב השרון צורן,2 |"ביה""ס לב-רן"|כ| |595
10|השרון (נתניה)|0195|קדימה-צורן|107.3|109|דרך לב השרון צורן,2 |"ביה""ס לב-רן"| | |595
10|השרון (נתניה)|0195|קדימה-צורן|107.4|109|דרך לב השרון צורן,2 |"ביה""ס לב-רן"| | |595
10|השרון (נתניה)|0195|קדימה-צורן|107.5|109|דרך לב השרון צורן,2 |"ביה""ס לב-רן"| | |595
10|השרון (נתניה)|0195|קדימה-צורן|107.6|109|דרך לב השרון צורן,2 |"ביה""ס לב-רן"| | |591
10|השרון (נתניה)|0195|קדימה-צורן|108.1|113|שושנת העמקים צורן,1 |מתחם גני ילדים|כ|כ|477
10|השרון (נתניה)|0195|קדימה-צורן|108.2|113|שושנת העמקים צורן,1 |מתחם גני ילדים|כ| |477
10|השרון (נתניה)|0195|קדימה-צורן|108.3|113|שושנת העמקים צורן,1 |מתחם גני ילדים| | |475
10|השרון (נתניה)|0638|קלנסווה|7.1|006|קלנסווה|"בי""ס חט""ב אבן סינא"|כ|כ|518
10|השרון (נתניה)|0638|קלנסווה|7.2|006|קלנסווה|"בי""ס חט""ב אבן סינא"|כ| |518
10|השרון (נתניה)|0638|קלנסווה|7.3|006|קלנסווה|"בי""ס חט""ב אבן סינא"| | |518
10|השרון (נתניה)|0638|קלנסווה|8.1|008|קלנסווה,2 |"ביה""ס טומשין מ.ראשי כ.מזרחית"|כ|כ|676
10|השרון (נתניה)|0638|קלנסווה|8.2|008|קלנסווה,2 |"ביה""ס טומשין מ.ראשי כ.מזרחית"|כ| |676
10|השרון (נתניה)|0638|קלנסווה|9.1|002|קלנסווה|"בי""ס אבן רושד"|כ|כ|497
10|השרון (נתניה)|0638|קלנסווה|9.2|002|קלנסווה|"בי""ס אבן רושד"|כ| |497
10|השרון (נתניה)|0638|קלנסווה|9.3|002|קלנסווה|"בי""ס אבן רושד"| | |497
10|השרון (נתניה)|0638|קלנסווה|10.1|001|קלנסווה|"בי""ס אל רשידיה"|כ|כ|502
10|השרון (נתניה)|0638|קלנסווה|10.2|001|קלנסווה|"בי""ס אל רשידיה"|כ| |502
10|השרון (נתניה)|0638|קלנסווה|10.3|001|קלנסווה|"בי""ס אל רשידיה"| | |501
10|השרון (נתניה)|0638|קלנסווה|11.1|003|קלנסווה|תיכון מקיף (עמל- עתיד לשעבר)| | |488
10|השרון (נתניה)|0638|קלנסווה|11.2|003|קלנסווה|תיכון מקיף (עמל- עתיד לשעבר)| | |488
10|השרון (נתניה)|0638|קלנסווה|11.3|003|קלנסווה|תיכון מקיף (עמל- עתיד לשעבר)| | |488
10|השרון (נתניה)|0638|קלנסווה|13.1|004|קלנסווה|"בי""ס יסודי אלחיטב"| | |517
10|השרון (נתניה)|0638|קלנסווה|13.2|004|קלנסווה|"בי""ס יסודי אלחיטב"| | |517
10|השרון (נתניה)|0638|קלנסווה|13.3|004|קלנסווה|"בי""ס יסודי אלחיטב"| | |516
10|השרון (נתניה)|0638|קלנסווה|16.1|007|קלנסווה,1 |"בי""ס חט""ב חאלד אל-ואליד"|כ|כ|505
10|השרון (נתניה)|0638|קלנסווה|16.2|007|קלנסווה,1 |"בי""ס חט""ב חאלד אל-ואליד"| | |505
10|השרון (נתניה)|0638|קלנסווה|16.3|007|קלנסווה,1 |"בי""ס חט""ב חאלד אל-ואליד"| | |503
10|השרון (נתניה)|0638|קלנסווה|17.1|005|קלנסווה|"בי""ס השלום - אלסלאם"|כ|כ|569
10|השרון (נתניה)|0638|קלנסווה|17.2|005|קלנסווה|"בי""ס השלום - אלסלאם"| | |569
10|השרון (נתניה)|0638|קלנסווה|17.3|005|קלנסווה|"בי""ס השלום - אלסלאם"| | |569
10|השרון (נתניה)|0638|קלנסווה|17.4|005|קלנסווה|"בי""ס השלום - אלסלאם"| | |569
10|השרון (נתניה)|0638|קלנסווה|20.1|012|קלנסווה|בית ספר אל שעפי| | |476
10|השרון (נתניה)|0638|קלנסווה|20.2|012|קלנסווה|בית ספר אל שעפי| | |476
10|השרון (נתניה)|0638|קלנסווה|20.3|012|קלנסווה|בית ספר אל שעפי| | |475
10|השרון (נתניה)|0638|קלנסווה|21.1|009|קלנסווה,1 |"ביה""ס אלזהראא"|כ|כ|644
10|השרון (נתניה)|0638|קלנסווה|21.2|009|קלנסווה,1 |"ביה""ס אלזהראא"| | |644
10|השרון (נתניה)|0247|רשפון|1.0|001|הפרחים,28 |מועדון לחבר|כ|כ|401
10|השרון (נתניה)|0247|רשפון|2.0|001|הפרחים,28 |מועדון לחבר| | |519
10|השרון (נתניה)|3571|שבי שומרון|1.0|002|שבי שומרון|מרכז קהילתי שבי שומרון|כ|כ|588
10|השרון (נתניה)|0224|שושנת העמקים|1.0|001|האשל,1 |מועדון נוער|כ|כ|443
10|השרון (נתניה)|0661|שער אפרים|2.1|001|שער אפרים|מתחם המזכירות| | |676
10|השרון (נתניה)|0661|שער אפרים|2.2|001|שער אפרים|מתחם המזכירות| | |676
10|השרון (נתניה)|0232|שפיים|1.0|001|שפיים|מועדון לחבר|כ|כ|552
10|השרון (נתניה)|0232|שפיים|2.0|001|שפיים|מועדון לחבר| | |490
10|השרון (נתניה)|0287|תל יצחק|1.0|002|תל יצחק|בית גד| | |683
10|השרון (נתניה)|0154|תל מונד|1.1|001|הדקל,64 |"בי""ס שלנו"| | |670
10|השרון (נתניה)|0154|תל מונד|1.2|001|הדקל,64 |"בי""ס שלנו"| | |670
10|השרון (נתניה)|0154|תל מונד|1.3|001|הדקל,64 |"בי""ס שלנו"| | |670
10|השרון (נתניה)|0154|תל מונד|1.4|001|הדקל,64 |"בי""ס שלנו"| | |670
10|השרון (נתניה)|0154|תל מונד|1.5|001|הדקל,64 |"בי""ס שלנו"| | |668
10|השרון (נתניה)|0154|תל מונד|2.0|002|השקמה,5 |"בי""ס ממ""ד אור תורה"|כ|כ|671
10|השרון (נתניה)|0154|תל מונד|3.1|007|החצב,1 |"ביה""ס נוף ילדות"| | |576
10|השרון (נתניה)|0154|תל מונד|3.2|007|החצב,1 |"ביה""ס נוף ילדות"| | |576
10|השרון (נתניה)|0154|תל מונד|3.3|007|החצב,1 |"ביה""ס נוף ילדות"| | |576
10|השרון (נתניה)|0154|תל מונד|3.4|007|החצב,1 |"ביה""ס נוף ילדות"| | |576
10|השרון (נתניה)|0154|תל מונד|3.5|007|החצב,1 |"ביה""ס נוף ילדות"| | |576
10|השרון (נתניה)|0154|תל מונד|4.0|008|הדקל,109 |מועדון פיס לקשיש|כ|כ|515
10|השרון (נתניה)|0154|תל מונד|11.0|002|השקמה,5 |"בי""ס ממ""ד אור תורה"|כ| |568
10|השרון (נתניה)|0154|תל מונד|15.1|006|הדקל,31 |"מתנ""ס תל מונד"|כ|כ|649
10|השרון (נתניה)|0154|תל מונד|15.2|006|הדקל,31 |"מתנ""ס תל מונד"|כ| |649
10|השרון (נתניה)|0154|תל מונד|15.3|006|הדקל,31 |"מתנ""ס תל מונד"| | |648
10|השרון (נתניה)|0154|תל מונד|16.0|008|הדקל,109 |מועדון פיס לקשיש| | |530
10|השרון (נתניה)|2002|תנובות|1.0|001|תנובות|בית הועד המקומי|כ|כ|633
11|פתח תקווה|1309|אלעד|1.0|003|רבי טרפון,1 |"בי""ס בית מרגלית"| | |570
11|פתח תקווה|1309|אלעד|3.0|023|שמאי,20 |ישיבה תיכונית ראשית חוכמה|כ|כ|593
11|פתח תקווה|1309|אלעד|5.1|008|רבן יוחנן בן זכאי,10 |אולפנת נחלה דרכא|כ|כ|422
11|פתח תקווה|1309|אלעד|5.2|008|רבן יוחנן בן זכאי,10 |אולפנת נחלה דרכא| | |422
11|פתח תקווה|1309|אלעד|6.0|012|אבן גבירול,1 |"בי""ס איילים (בנות)"|כ|כ|578
11|פתח תקווה|1309|אלעד|8.0|003|רבי טרפון,1 |"בי""ס בית מרגלית"| | |569
11|פתח תקווה|1309|אלעד|9.1|021|רבי יונתן בן עוזיאל,19 |סמינר ויז'ניץ|כ|כ|625
11|פתח תקווה|1309|אלעד|9.2|021|רבי יונתן בן עוזיאל,19 |סמינר ויז'ניץ|כ|כ|625
11|פתח תקווה|1309|אלעד|9.3|021|רבי יונתן בן עוזיאל,19 |סמינר ויז'ניץ|כ| |625
11|פתח תקווה|1309|אלעד|9.4|021|רבי יונתן בן עוזיאל,19 |סמינר ויז'ניץ|כ| |625
11|פתח תקווה|1309|אלעד|9.5|021|רבי יונתן בן עוזיאל,19 |סמינר ויז'ניץ|כ| |625
11|פתח תקווה|1309|אלעד|9.6|021|רבי יונתן בן עוזיאל,19 |סמינר ויז'ניץ| | |624
11|פתח תקווה|1309|אלעד|11.1|018|שמעון הצדיק,24 |"בי""ס חב""ד בנות"| | |589
11|פתח תקווה|1309|אלעד|11.2|018|שמעון הצדיק,24 |"בי""ס חב""ד בנות"| | |589
11|פתח תקווה|1309|אלעד|11.3|018|שמעון הצדיק,24 |"בי""ס חב""ד בנות"| | |589
11|פתח תקווה|1309|אלעד|11.4|018|שמעון הצדיק,24 |"בי""ס חב""ד בנות"| | |588
11|פתח תקווה|1309|אלעד|15.0|012|אבן גבירול,1 |"בי""ס איילים (בנות)"|כ| |699
11|פתח תקווה|1309|אלעד|16.0|012|אבן גבירול,1 |"בי""ס איילים (בנות)"|כ| |653
11|פתח תקווה|1309|אלעד|19.0|023|שמאי,20 |ישיבה תיכונית ראשית חוכמה| | |666
11|פתח תקווה|1309|אלעד|21.1|024|המאירי,3 |"בי""ס כלל חסידי בית יעקב"| | |513
11|פתח תקווה|1309|אלעד|21.2|024|המאירי,3 |"בי""ס כלל חסידי בית יעקב"| | |513
11|פתח תקווה|1309|אלעד|21.3|024|המאירי,3 |"בי""ס כלל חסידי בית יעקב"| | |513
11|פתח תקווה|1309|אלעד|24.0|012|אבן גבירול,1 |"בי""ס איילים (בנות)"| | |583
11|פתח תקווה|1309|אלעד|25.1|005|חוני המעגל,32 |"בי""ס בית יעקב"|כ|כ|668
11|פתח תקווה|1309|אלעד|25.2|005|חוני המעגל,32 |"בי""ס בית יעקב"| | |668
11|פתח תקווה|1309|אלעד|25.3|005|חוני המעגל,32 |"בי""ס בית יעקב"| | |667
11|פתח תקווה|1309|אלעד|27.0|016|רבי חייא,5 |בית יעקב חסידי|כ|כ|691
11|פתח תקווה|1309|אלעד|30.1|001|רבן יוחנן בן זכאי,2 |"בי""ס איילים (בנים)"|כ|כ|529
11|פתח תקווה|1309|אלעד|30.2|001|רבן יוחנן בן זכאי,2 |"בי""ס איילים (בנים)"|כ|כ|529
11|פתח תקווה|1309|אלעד|30.3|001|רבן יוחנן בן זכאי,2 |"בי""ס איילים (בנים)"| | |529
11|פתח תקווה|1309|אלעד|30.4|001|רבן יוחנן בן זכאי,2 |"בי""ס איילים (בנים)"| | |529
11|פתח תקווה|1309|אלעד|31.1|017|רבי יהושע,3 |"בי""ס בית מרגלית החדש"|כ|כ|674
11|פתח תקווה|1309|אלעד|31.2|017|רבי יהושע,3 |"בי""ס בית מרגלית החדש"|כ|כ|674
11|פתח תקווה|1309|אלעד|31.3|017|רבי יהושע,3 |"בי""ס בית מרגלית החדש"|כ| |674
11|פתח תקווה|1309|אלעד|31.4|017|רבי יהושע,3 |"בי""ס בית מרגלית החדש"| | |674
11|פתח תקווה|1309|אלעד|31.5|017|רבי יהושע,3 |"בי""ס בית מרגלית החדש"| | |674
11|פתח תקווה|1309|אלעד|32.0|016|רבי חייא,5 |בית יעקב חסידי|כ|כ|681
11|פתח תקווה|1309|אלעד|33.0|003|רבי טרפון,1 |"בי""ס בית מרגלית"| | |579
11|פתח תקווה|1309|אלעד|34.0|012|אבן גבירול,1 |"בי""ס איילים (בנות)"|כ|כ|557
11|פתח תקווה|0450|בארות יצחק|1.0|002|בארות יצחק|מועדון החבר הותיק|כ|כ|384
11|פתח תקווה|0448|בני עטרות|1.0|001|בני עטרות|מועדון בני עטרות|כ|כ|603
11|פתח תקווה|2038|ברקת|2.1|001|התאנה|בית העם|כ|כ|603
11|פתח תקווה|2038|ברקת|2.2|001|התאנה|בית העם|כ| |602
11|פתח תקווה|0870|גבעת השלושה|1.0|001|גבעת השלושה|מועדון תרבות| | |531
11|פתח תקווה|0802|"גבעת כ""ח"|1.0|001|"גבעת כ""ח"|מועדון/מרפאה|כ|כ|640
11|פתח תקווה|0681|גבעת שמואל|1.1|005|רחבת אילן,20 |"בי""ס ממלכתי בן גוריון"|כ|כ|567
11|פתח תקווה|0681|גבעת שמואל|1.2|005|רחבת אילן,20 |"בי""ס ממלכתי בן גוריון"|כ| |567
11|פתח תקווה|0681|גבעת שמואל|1.3|005|רחבת אילן,20 |"בי""ס ממלכתי בן גוריון"| | |567
11|פתח תקווה|0681|גבעת שמואל|1.4|005|רחבת אילן,20 |"בי""ס ממלכתי בן גוריון"| | |567
11|פתח תקווה|0681|גבעת שמואל|1.5|005|רחבת אילן,20 |"בי""ס ממלכתי בן גוריון"| | |564
